"","x"
"208031_s_at",0.10820312994206
"208032_s_at",0.176280791779096
"208033_s_at",0.0502672272004521
"208034_s_at",-0.102601835250231
"208035_at",0.486615022492036
"208036_at",-0.203531062175085
"208037_s_at",0.0719773392204912
"208038_at",-0.0144331922989682
"208039_at",0.311516996168176
"208040_s_at",-0.0378638982306789
"208041_at",-0.0367145768328854
"208042_at",-0.0175792764121319
"208043_at",0.189885592081048
"208044_s_at",-0.0933464713061847
"208045_at",-0.134976744877644
"208046_at",0.307366755122307
"208047_s_at",-0.272961885229897
"208048_at",-0.130942085776293
"208049_s_at",-0.0162343608426272
"208050_s_at",0.281991803006273
"208051_s_at",-0.180085984169857
"208052_x_at",0.201088333932244
"208053_at",-0.0865303816811349
"208054_at",-0.13701172597131
"208055_s_at",-0.014828674938598
"208056_s_at",0.318087404983221
"208057_s_at",0.104667644240767
"208058_s_at",0.221007151671013
"208059_at",0.0153834613928012
"208060_at",0.131784202889168
"208061_at",-0.0265733132406041
"208062_s_at",0.0567212574233582
"208063_s_at",0.0319768357371535
"208064_s_at",-0.02412965666643
"208065_at",-0.308281336316869
"208066_s_at",-0.0189191741540018
"208067_x_at",-0.0222118468534269
"208068_x_at",0.330594442213843
"208069_x_at",0.0267938797968652
"208070_s_at",-0.0963803606477907
"208071_s_at",-0.142468396068478
"208072_s_at",-0.299989895665661
"208073_x_at",-0.17070010545336
"208074_s_at",0.245048480624003
"208075_s_at",-0.129846620606406
"208076_at",-0.11151719296647
"208077_at",0.222684367036975
"208078_s_at",-0.577176342850485
"208079_s_at",0.523384902620895
"208080_at",0.0307184589090488
"208081_s_at",0.120367881406168
"208082_x_at",-0.000955809864324308
"208083_s_at",-0.956695224187125
"208084_at",-0.514203238734975
"208085_s_at",0.0477794623444039
"208086_s_at",0.0126047973998085
"208087_s_at",0.174214380090219
"208088_s_at",-0.00734259103535551
"208089_s_at",0.0125891437104597
"208090_s_at",0.242634076112436
"208091_s_at",-0.0426090931062948
"208092_s_at",-0.0386298549753379
"208093_s_at",-0.184865788181767
"208094_s_at",-0.0204668271726556
"208095_s_at",0.232127074972897
"208096_s_at",-0.0116430586618161
"208097_s_at",0.178927004010188
"208098_at",0.0333946259662508
"208099_x_at",0.0978119546472778
"208100_x_at",-0.0905184015922185
"208101_s_at",0.028477105679892
"208102_s_at",0.149719170196116
"208103_s_at",0.471884605906961
"208104_s_at",-0.177369810762451
"208105_at",0.147896160419818
"208106_x_at",-0.812454936177196
"208107_s_at",0.221786204542028
"208108_s_at",0.167938282447187
"208109_s_at",-0.129859814586443
"208110_x_at",0.0568580713096036
"208111_at",-0.000193348533451765
"208112_x_at",0.00822767944664005
"208113_x_at",0.0729385567724208
"208114_s_at",0.382716794739458
"208115_x_at",0.281334323785135
"208116_s_at",-0.798743229549261
"208117_s_at",0.42733747560405
"208118_x_at",0.0575472576305884
"208119_s_at",-0.000355057819341198
"208120_x_at",-0.103295619979231
"208121_s_at",-0.0636258003071268
"208122_x_at",0.194177763171022
"208123_at",0.137073682931378
"208124_s_at",-0.00616118207409677
"208126_s_at",0.0253735826902561
"208127_s_at",-0.171957698477899
"208128_x_at",0.28395034078414
"208129_x_at",0.129452472962573
"208130_s_at",0.201500876112743
"208131_s_at",-0.1775937457861
"208132_x_at",0.254604262265109
"208133_at",0.00831717537599408
"208134_x_at",-0.211160773987705
"208135_at",-0.0237347535393981
"208136_s_at",-0.13534118962877
"208137_x_at",-0.0350230510723328
"208138_at",0.0599617245851638
"208139_s_at",-0.0185691285562444
"208140_s_at",-0.425892816834337
"208141_s_at",0.170489896516424
"208142_at",-0.068975595235208
"208143_s_at",-0.175027696881942
"208144_s_at",0.0553988946700494
"208145_at",0.00914548770675871
"208146_s_at",0.25737700765317
"208147_s_at",-0.0706277777945141
"208148_at",-0.0149072996312483
"208149_x_at",0.0066911722067502
"208151_x_at",-0.00201081308031359
"208152_s_at",0.259410923714583
"208153_s_at",0.113494858550276
"208154_at",0.169712128775436
"208155_x_at",0.0961386546509768
"208156_x_at",-0.206470665284969
"208157_at",-0.399518662929912
"208158_s_at",-0.337005956914649
"208159_x_at",0.234690837386831
"208160_at",-0.0313117576568223
"208161_s_at",-0.563233647573539
"208162_s_at",-0.00375579699241912
"208163_s_at",-0.0770599690015885
"208164_s_at",0.4566343947016
"208165_s_at",-0.475989962135442
"208166_at",0.18446023119365
"208167_s_at",-0.182512698569091
"208168_s_at",0.325529715027546
"208169_s_at",-0.00140700911773362
"208170_s_at",0.109905483040694
"208172_s_at",0.242018098680953
"208173_at",0.149495714910227
"208174_x_at",-0.0419863856313167
"208175_s_at",-0.0406249935286891
"208176_at",0.0555424847157013
"208177_at",-0.0821394350728681
"208178_x_at",-0.232133143638202
"208179_x_at",0.11121647561218
"208180_s_at",-0.187241389787314
"208181_at",0.228109928427616
"208182_x_at",-0.147130572591355
"208183_at",0.0331211815630188
"208184_s_at",-0.0506930705038879
"208185_x_at",0.0755195856857469
"208186_s_at",-0.00197513352511791
"208187_s_at",0.00858732560555664
"208188_at",-0.0892811696527334
"208189_s_at",-0.104427843734666
"208190_s_at",-0.160051340744358
"208191_x_at",-0.943658274131973
"208192_at",-0.0565571504928195
"208193_at",0.308369793189647
"208194_s_at",-0.111027905861397
"208195_at",0.134212724790901
"208196_x_at",0.00536061579164837
"208198_x_at",0.0122339287626128
"208199_s_at",-0.156178359682752
"208200_at",-0.10580011249475
"208201_at",0.182804556150351
"208202_s_at",0.315603370726648
"208203_x_at",0.0724787277558878
"208204_s_at",0.131854911815785
"208205_at",0
"208206_s_at",-0.122181033601299
"208207_at",-0.189176317558171
"208208_at",-0.0650354151817627
"208209_s_at",-0.0231784513045818
"208210_at",0.119217417279174
"208211_s_at",0.316405814402831
"208212_s_at",0.0551740711272153
"208213_s_at",0.0537471345378258
"208214_at",0.0289840277384243
"208215_x_at",0.0359781011101221
"208216_at",-0.288384297903233
"208217_at",-0.0749607636733378
"208218_s_at",-0.161585930463787
"208219_at",0.2940426880119
"208220_x_at",0.144161408511106
"208221_s_at",-0.167806548758842
"208222_at",0.254219061960272
"208223_s_at",-0.343627999353806
"208224_at",0.0175134068347989
"208225_at",0.0215644171425677
"208226_x_at",-0.13882632978034
"208227_x_at",0.14532095380156
"208228_s_at",0.109664069375691
"208229_at",-0.0804266171575572
"208230_s_at",0.258214477812137
"208231_at",0.0117695441700207
"208232_x_at",0.174528265162165
"208233_at",0.0945650259548088
"208234_x_at",0.220417513173174
"208235_x_at",-0.0812697900199408
"208237_x_at",0.220974712495635
"208238_x_at",0.111975491038278
"208239_at",-0.118067598283413
"208240_s_at",-0.0568471261427805
"208241_at",-0.268908241728434
"208242_at",0.0994488059713916
"208243_s_at",0.277519528500313
"208244_at",0.319170203646532
"208245_at",-0.203422017263628
"208246_x_at",0.102944718155582
"208247_at",0.0688466947883013
"208248_x_at",-0.198281481711199
"208249_s_at",-0.0343850347771717
"208250_s_at",0.171447223658341
"208251_at",0.0955601311934471
"208252_s_at",0.233880025585413
"208253_at",0.0670160106291688
"208254_at",0.025634896757345
"208255_s_at",0.203829910668578
"208256_at",-0.0283242825970373
"208257_x_at",-0.617546845291677
"208258_s_at",0.0843827831278308
"208259_x_at",0.265381986857494
"208260_at",0.000853913977658216
"208261_x_at",0.190569078357953
"208262_x_at",-0.10164555257843
"208263_at",0.135435987710061
"208264_s_at",0.348064082116121
"208265_at",0.199347100262468
"208266_at",0.16250666628288
"208267_at",-0.0787096014277564
"208268_at",0.0687754773508342
"208269_s_at",0.158905296429258
"208270_s_at",-0.0913629953463051
"208271_at",0.345002674157917
"208272_at",-0.424081346834323
"208273_at",0.0434422474353586
"208274_at",0.111387771627358
"208275_x_at",0.042673884692261
"208276_at",0.0606672031346371
"208277_at",0.191488312328511
"208278_s_at",0.113339837602009
"208279_s_at",-0.0321542169074345
"208280_at",0.0723001858510814
"208281_x_at",0.219824382111622
"208282_x_at",-0.299551039666899
"208283_at",0.0260433714101262
"208284_x_at",-0.147441492526955
"208285_at",0.0338489011769081
"208286_x_at",0.0340222166803059
"208287_at",0.194100913152793
"208288_at",0.103869277329622
"208289_s_at",0.131472681168429
"208290_s_at",0.0590495520885526
"208291_s_at",-0.021473287796586
"208292_at",-0.182259773018474
"208293_x_at",0.140495559021285
"208294_x_at",0.167243885426031
"208295_x_at",-0.236365431467407
"208296_x_at",-0.0562669864083629
"208297_s_at",-0.0432026792885996
"208298_at",0.0291471993966397
"208299_at",0.0126090572428073
"208300_at",-0.138031738200024
"208301_at",0.20236328553858
"208302_at",0.0169509218890274
"208303_s_at",-0.307654101348251
"208304_at",-0.00738161987679842
"208305_at",0.394642013787228
"208306_x_at",0.0874201640370469
"208307_at",0.0361426568997771
"208308_s_at",0.465709169063306
"208309_s_at",0.0990723429990084
"208310_s_at",0.0594393345734083
"208311_at",-0.086123656181444
"208312_s_at",0.307166336655481
"208313_s_at",0.307121108962681
"208314_at",0.0192180429643276
"208315_x_at",0.253357050161707
"208316_s_at",-0.108233820959191
"208317_at",0.0888254150760812
"208318_s_at",0.151115605274525
"208319_s_at",0.191069155049609
"208320_at",-0.0691953508304679
"208321_s_at",0.0823701825563274
"208322_s_at",0.294079889526523
"208323_s_at",-0.0975212186823065
"208324_at",0.135834022132953
"208325_s_at",-0.459252837317426
"208327_at",-0.137953628262261
"208328_s_at",-0.142950212843337
"208329_at",-0.0528769493744097
"208330_at",0.00860857599727627
"208331_at",0.108626429573303
"208332_at",0.208857787605554
"208333_at",0.180922839261804
"208334_at",0
"208335_s_at",0.293826931600487
"208336_s_at",0.125588163469981
"208337_s_at",0.281773348884853
"208338_at",0.0107675151562838
"208339_at",-0.00938552670175885
"208340_at",0.0137465984848926
"208341_x_at",0.163512067715796
"208342_x_at",0.132864052190651
"208343_s_at",-0.10628524438628
"208344_x_at",0.042758855266448
"208345_s_at",-0.25712560949635
"208346_at",-0.123829555403952
"208347_at",-0.00970089920493677
"208348_s_at",0.142026915766711
"208349_at",0.12887592467819
"208350_at",0.116601668045911
"208351_s_at",0.125773330991274
"208352_x_at",-0.122638336193678
"208353_x_at",0.141203109272307
"208354_s_at",-0.00131963630825105
"208356_x_at",0.0146995586910363
"208357_x_at",0.154429120689194
"208358_s_at",0.276039983581452
"208359_s_at",-0.0736431248696725
"208360_s_at",0.0310836429779942
"208361_s_at",0.0269577467366551
"208363_s_at",-0.0281130895426474
"208364_at",0.263950786517219
"208365_s_at",-0.207674495936224
"208366_at",0.0453677708691256
"208367_x_at",0.0492938611654412
"208368_s_at",0.478179612350229
"208369_s_at",0.129988138874673
"208370_s_at",-0.121251075910131
"208371_s_at",-0.134591772586855
"208372_s_at",0.0407940997471163
"208373_s_at",-0.400631993927465
"208374_s_at",0.133878362980274
"208375_at",-0.0970402312525307
"208376_at",-0.0472322775190044
"208377_s_at",0.24419722872341
"208378_x_at",0.195843316411517
"208379_x_at",-0.0060329490316966
"208380_at",0.00856762748848272
"208381_s_at",0.00515868539119424
"208382_s_at",0.267673457276775
"208383_s_at",-0.214515531083635
"208384_s_at",0.0100449680577679
"208385_at",0.236860543085239
"208386_x_at",0.115118351934912
"208387_s_at",0.020390809827092
"208388_at",-0.107164479662995
"208389_s_at",0.110443546741805
"208390_s_at",0.0861386235404726
"208391_s_at",-0.0579614423859622
"208392_x_at",-0.261722940792828
"208393_s_at",0.215542708570073
"208394_x_at",0.297699623268954
"208395_s_at",-0.182839876353278
"208396_s_at",-0.0200059022725534
"208397_x_at",0.202195121930115
"208398_s_at",0.249542386255168
"208399_s_at",0.000349142269298941
"208400_at",-0.0425185448251071
"208401_s_at",0.0480004280896229
"208402_at",0.221114420691561
"208403_x_at",0.09741189363878
"208404_x_at",0.146789300361873
"208405_s_at",-0.133540578519256
"208406_s_at",0.214319753593831
"208407_s_at",-0.300263175961692
"208408_at",-0.0575413770910038
"208409_at",0.267058322677197
"208410_x_at",-0.0171247333105828
"208411_x_at",-0.140838300798798
"208412_s_at",-0.152881639499423
"208413_at",-0.0932455866137625
"208414_s_at",0.0476873305435497
"208415_x_at",0.0998297709012803
"208416_s_at",0.174144790637299
"208417_at",0.135287781291482
"208420_x_at",0.114723704576343
"208421_at",0.0469725175812972
"208422_at",0.206693863666656
"208423_s_at",0.223005362782153
"208424_s_at",0.198074523244525
"208425_s_at",-0.349649940861219
"208426_x_at",0.278359097206206
"208427_s_at",-0.0606681142153604
"208428_at",-0.00585484365134636
"208429_x_at",0.179152057727377
"208430_s_at",-0.206378946558094
"208431_s_at",0.0641856937291569
"208432_s_at",0.104299595473515
"208433_s_at",0.0740094750146305
"208434_at",0.0800783189031233
"208435_s_at",0.173174010711429
"208436_s_at",-0.378922673909294
"208437_at",0.147904144913119
"208438_s_at",-0.0472873246676269
"208439_s_at",-0.125517051979198
"208440_at",0.165689540319304
"208441_at",-0.0395507546841056
"208442_s_at",-0.0115641809262073
"208443_x_at",-0.327215597416237
"208445_s_at",0.131092995072926
"208446_s_at",0.177967442274223
"208447_s_at",0.000253938455163194
"208448_x_at",-0.0232164419700833
"208449_s_at",-0.0446106772733152
"208450_at",-0.00545123192681807
"208451_s_at",-0.0764300124343738
"208452_x_at",-0.169178020084392
"208453_s_at",-0.0468019994440194
"208454_s_at",-0.00784809222950411
"208455_at",0.360958383819156
"208456_s_at",-0.0785450551134836
"208457_at",0.246736969023882
"208458_at",-0.0684444430306002
"208459_s_at",0.233881375290781
"208460_at",-0.215680305662299
"208461_at",-0.077194943022973
"208462_s_at",0.3242124869324
"208463_at",0.0339679135465962
"208464_at",0.184859306790533
"208465_at",-0.0364199846295685
"208466_at",-0.0799369615865109
"208467_at",-0.129086757320807
"208468_at",0.246611250321798
"208469_s_at",-0.135734243992086
"208470_s_at",-0.061711042038274
"208471_at",0.276514787693198
"208472_at",0.0805464678815007
"208473_s_at",-0.0230220614848848
"208474_at",-0.12188890099659
"208475_at",0.0821747667757609
"208476_s_at",-0.176638013920235
"208477_at",-0.124360275896596
"208478_s_at",0.0271240647421633
"208479_at",-0.0269897166741213
"208480_s_at",0.00773302613069315
"208481_at",0.0455610877362713
"208482_at",-0.292231236564749
"208483_x_at",-0.0099935657025898
"208484_at",0.582403385287771
"208485_x_at",-0.442873267273193
"208486_at",0.371875516855704
"208487_at",0.274178681883229
"208488_s_at",-0.154924154789539
"208489_at",0.179562985298532
"208490_x_at",0.0648136485468527
"208491_s_at",0.137728032953279
"208492_at",-0.0806372879712187
"208493_at",-0.187408767978567
"208494_at",0.21258320163622
"208495_at",-0.008252095766212
"208496_x_at",0.14649904066917
"208497_x_at",-0.00332806533476493
"208498_s_at",-0.174662196496766
"208499_s_at",0.0527602809271528
"208500_x_at",-0.182017311010894
"208501_at",0.00931033376787394
"208502_s_at",0.286034681889236
"208503_s_at",-0.137511962404991
"208504_x_at",0.0585288671769391
"208505_s_at",-0.0281138317670937
"208506_at",0.430583694682526
"208507_at",-0.220292256778231
"208508_s_at",-0.0848381074975024
"208509_s_at",0.178307596180719
"208510_s_at",-0.166125425126948
"208511_at",0.573998145080097
"208512_s_at",-0.207628394142786
"208513_at",0.0372007813775337
"208514_at",0.170991565687507
"208515_at",0.189597117529587
"208516_at",0.00357444323241118
"208517_x_at",0.077628746064855
"208518_s_at",0.104787127685978
"208519_x_at",0.0356970517453403
"208520_at",0.016137100923566
"208521_at",0.141634882623471
"208522_s_at",-0.245083695150739
"208523_x_at",0.0466060915802515
"208524_at",-0.165733957442786
"208525_s_at",-0.075845343408433
"208526_at",-0.100425904037095
"208527_x_at",0.0424679366315868
"208528_x_at",0.165771095827956
"208529_at",0.183438720620612
"208530_s_at",0.121581898835478
"208531_at",0.152651309497344
"208532_x_at",0.125219626938367
"208533_at",0.119529325546367
"208534_s_at",0.180941940136323
"208535_x_at",0.160132385017468
"208536_s_at",0.043077523230485
"208537_at",-0.175272527795439
"208538_at",0.0194232519983131
"208539_x_at",0.0507950100113108
"208540_x_at",-0.0460436684983012
"208541_x_at",0.303560791474141
"208542_x_at",0.181736714854621
"208543_at",0.0201646959735227
"208544_at",0.0566343960041671
"208545_x_at",0.0283488260565665
"208546_x_at",0.0313567058703086
"208547_at",0.0882798779089082
"208548_at",0.306025581471749
"208549_x_at",0.104294917506159
"208550_x_at",0.129143500065796
"208551_at",-0.243436393741461
"208552_at",-0.0316511376572191
"208553_at",0.0333324970897069
"208554_at",-0.0113320921327724
"208555_x_at",0.00117013245199793
"208556_at",0.0241053818592603
"208557_at",0.10141164132688
"208558_at",0.228360837710023
"208559_at",0.126701064173041
"208560_at",0.114691516720661
"208561_at",0.329294303724096
"208562_s_at",0.652217899798571
"208563_x_at",0.0941013847646981
"208564_at",0.0939093672465314
"208565_at",0.0571610664388058
"208566_at",0.176694155587984
"208567_s_at",0.275712071207538
"208568_at",0.311382122538348
"208569_at",-0.0691182367715832
"208570_at",0.0970747980772524
"208571_at",-0.212714094406879
"208572_at",0.139893931272279
"208573_s_at",-0.0790622998163095
"208574_at",0.0297489736910528
"208575_at",-0.010577358628026
"208576_s_at",0.0435154552488974
"208577_at",0.160601901374129
"208578_at",0.0943220364794728
"208579_x_at",0.112781762779479
"208580_x_at",-0.101521689352545
"208581_x_at",-0.243296713377394
"208582_s_at",0.076067710203612
"208583_x_at",0.0594931758862796
"208584_at",0.0301844291413405
"208585_at",0.0186592776255168
"208586_s_at",0.0688604332908886
"208587_s_at",-0.168650485846749
"208588_at",0.127956452724302
"208589_at",0.0874891421791206
"208590_x_at",-0.147051693846474
"208591_s_at",0.00596758642987449
"208592_s_at",-0.0415589359698787
"208593_x_at",0.0888091450147783
"208594_x_at",0.074414835601631
"208595_s_at",0.0748457576986175
"208596_s_at",0.0579826239785701
"208597_at",0.0585469924127122
"208598_s_at",0.152344643820303
"208599_at",0.0258776684422681
"208600_s_at",0.0468232448252994
"208601_s_at",0.0120908114942466
"208602_x_at",0.00442663159320134
"208603_s_at",0.0738674941781028
"208604_s_at",-0.0137161678304745
"208605_s_at",0.285796245142478
"208606_s_at",0.0739617910820831
"208607_s_at",-0.0686135480365508
"208608_s_at",-0.183118407113526
"208609_s_at",-0.0515607142009609
"208610_s_at",-0.117067158260375
"208611_s_at",0.260035010432013
"208612_at",0.0328753019690975
"208613_s_at",0.0631466905594724
"208614_s_at",-0.0700561279580576
"208615_s_at",-0.00655768226601694
"208616_s_at",0.0289571775042319
"208617_s_at",-0.0190863650033108
"208619_at",0.00857575958664825
"208620_at",-0.0860379672900642
"208621_s_at",-0.201815859412497
"208622_s_at",-0.257962111696054
"208623_s_at",-0.271458676513042
"208624_s_at",0.241110533118442
"208625_s_at",0.266092990274055
"208626_s_at",-0.336393859164893
"208627_s_at",0.260951551316495
"208628_s_at",0.240606928700586
"208629_s_at",-0.00605717825496299
"208630_at",0.00257044688049568
"208631_s_at",-0.0365385741239823
"208632_at",0.0185116782065089
"208633_s_at",0.0489332802601634
"208634_s_at",-0.14532077093126
"208635_x_at",0.0479518534799013
"208636_at",-0.254988551912383
"208637_x_at",-0.192621976978739
"208638_at",0.211634641186395
"208639_x_at",0.079599677788714
"208640_at",-0.153895208204457
"208641_s_at",-0.088963549479832
"208642_s_at",0.181901416172735
"208643_s_at",0.104757873305758
"208644_at",0.0749533310190245
"208645_s_at",-0.00288390628873536
"208646_at",-0.0190987535507432
"208647_at",-0.0316732569692206
"208648_at",0.109923158549545
"208649_s_at",0.113884129116551
"208650_s_at",-0.0490286082450737
"208651_x_at",-0.158965381919629
"208652_at",0.131887556964816
"208653_s_at",-0.0160117411757685
"208654_s_at",-0.178926333570322
"208655_at",-0.0453066814411489
"208656_s_at",-0.173062701916731
"208657_s_at",0.137838474686714
"208658_at",-0.083325515222608
"208659_at",0.018393411005821
"208660_at",0.292677269203912
"208661_s_at",-0.257380940573743
"208662_s_at",-0.271647950226985
"208663_s_at",-0.160327675303826
"208664_s_at",-0.245393291449656
"208666_s_at",-0.189500017535744
"208667_s_at",-0.303821301028652
"208668_x_at",0.0579343359625035
"208669_s_at",-0.000671395504339145
"208670_s_at",-0.0852591097727782
"208671_at",-0.270487401608287
"208672_s_at",0.303833869395275
"208673_s_at",0.407784041858598
"208674_x_at",0.0626101022579526
"208675_s_at",-0.0254506527108713
"208676_s_at",0.377538314969332
"208677_s_at",-0.0459549244014479
"208678_at",-0.0809784513955307
"208679_s_at",0.0181526574247393
"208680_at",0.0788553569956782
"208682_s_at",-0.524872980873777
"208683_at",-0.156743181443886
"208684_at",-0.0681841208220799
"208685_x_at",-0.0178706290169082
"208686_s_at",0.00344023287558315
"208687_x_at",0.0901995024831805
"208688_x_at",0.266487486855013
"208689_s_at",0.195608383642377
"208690_s_at",-0.152281285536468
"208691_at",0.220432581638176
"208692_at",-0.00163546016872473
"208693_s_at",0.0882787590523524
"208694_at",0.502666195940288
"208695_s_at",-0.0482434857299907
"208696_at",0.288678648632766
"208697_s_at",0.00466142039374517
"208698_s_at",0.124951383271345
"208699_x_at",-0.147584779727389
"208700_s_at",-0.152705300916484
"208701_at",-0.0286861242530421
"208702_x_at",-0.0771681659953973
"208703_s_at",-0.126414428744487
"208704_x_at",-0.122658250414517
"208705_s_at",0.00161253826567354
"208706_s_at",-0.0805408265499796
"208707_at",0.0369818740665098
"208708_x_at",0.145222256381938
"208709_s_at",0.055551128851322
"208710_s_at",-0.013025919072426
"208711_s_at",0.325785018140941
"208712_at",0.31279308642932
"208713_at",0.0619145032741688
"208714_at",-0.0819508321347726
"208715_at",-0.0382426452542397
"208716_s_at",0.0136689107490557
"208717_at",-0.0602928779116798
"208718_at",-0.283046936881824
"208719_s_at",0.018314794255553
"208720_s_at",0.234585361659992
"208721_s_at",0.32412615696202
"208722_s_at",0.134493643936811
"208723_at",-0.178092594357887
"208724_s_at",-0.00749050530152751
"208725_at",0.171747324805306
"208726_s_at",0.0794250649359665
"208727_s_at",0.0315779542688972
"208728_s_at",0.011508937761775
"208729_x_at",-0.17713270926348
"208730_x_at",-0.00998725632116759
"208731_at",-0.122766536282588
"208732_at",-0.194208501667942
"208733_at",-0.144067485684664
"208734_x_at",0.0619339513441286
"208735_s_at",-0.216160205294103
"208736_at",0.0363694367583882
"208737_at",-0.135381480142986
"208738_x_at",-0.0786154127554095
"208739_x_at",-0.16406229276812
"208740_at",-0.159535914392535
"208741_at",-0.036616742030108
"208742_s_at",0.167397237632255
"208743_s_at",0.133673531448528
"208744_x_at",0.277704334089687
"208745_at",-0.0592564289757265
"208746_x_at",0.133600895440871
"208747_s_at",-0.478128432280643
"208748_s_at",-0.093367821366682
"208749_x_at",-0.140176747676913
"208750_s_at",-0.0122556507724347
"208751_at",0.0835217803104946
"208752_x_at",0.0723171726652385
"208753_s_at",0.245772953047181
"208754_s_at",0.321771298782218
"208755_x_at",-0.0243826473936313
"208756_at",0.219224276079355
"208757_at",-0.0672882435125448
"208758_at",0.228482469734622
"208759_at",-0.0290482380083699
"208760_at",-0.143942520249313
"208761_s_at",0.0387877129086576
"208762_at",0.279768145932661
"208763_s_at",-0.185238622663867
"208764_s_at",-0.0294116774986435
"208765_s_at",0.316697092461467
"208766_s_at",0.263518400165591
"208767_s_at",0.242021232099056
"208768_x_at",0.0172251028124162
"208769_at",-0.133264170169913
"208770_s_at",-0.0324585078190402
"208771_s_at",-0.256051361847758
"208772_at",-0.0536522305770237
"208773_s_at",-0.128946957904017
"208774_at",-0.374550073348527
"208775_at",0.256907195867942
"208776_at",0.237836928629904
"208777_s_at",0.211912520005733
"208778_s_at",0.280202068491764
"208779_x_at",-0.359332300204006
"208780_x_at",-0.053737899947544
"208781_x_at",-0.111723262941947
"208782_at",-0.268879514643821
"208783_s_at",-0.0805351954288263
"208784_s_at",0.017736350182477
"208785_s_at",0.171559245239681
"208786_s_at",0.0932557421875888
"208787_at",0.226307018543956
"208788_at",0.0991348891343833
"208789_at",-0.284609042157161
"208790_s_at",-0.520559201963216
"208791_at",-0.1078625779398
"208792_s_at",-0.201730093390525
"208793_x_at",0.194234913741668
"208794_s_at",0.106804020234957
"208795_s_at",0.153017518734
"208796_s_at",-0.11418171607777
"208797_s_at",0.000765797213325925
"208798_x_at",-0.159445881112848
"208799_at",0.0950096416877617
"208800_at",0.222066566612952
"208801_at",0.109097775208346
"208802_at",0.0700274005116839
"208803_s_at",0.180344398630135
"208804_s_at",0.063594151174609
"208805_at",0.0830021304736519
"208806_at",-0.231572804328513
"208807_s_at",-0.0363480539550824
"208808_s_at",0.24907603623177
"208809_s_at",0.0684280436715632
"208810_at",0.161644597226804
"208811_s_at",0.0520600281078778
"208812_x_at",-0.223287659233481
"208813_at",0.297807653017609
"208814_at",0.0114282879797614
"208815_x_at",0.336847930523588
"208816_x_at",-0.0994419163502744
"208817_at",0.148533485820819
"208818_s_at",0.188185301241184
"208819_at",0.123485501742804
"208820_at",0.0906115822396938
"208821_at",0.232064608240128
"208822_s_at",0.0255795069081035
"208823_s_at",0.212624578064599
"208824_x_at",0.159369459639347
"208825_x_at",0.00812578566927158
"208826_x_at",0.0658028901788263
"208827_at",0.101175063227497
"208828_at",0.368021878937164
"208829_at",-0.139891287442389
"208830_s_at",0.0267183871745091
"208831_x_at",0.167983099338127
"208832_at",0.0891581575209619
"208833_s_at",0.000270766874313821
"208834_x_at",0.0199225951281292
"208835_s_at",0.0813908723020429
"208836_at",0.198384202269636
"208837_at",-0.208263951339761
"208838_at",0.207677614510042
"208839_s_at",3.10911591343555e-05
"208840_s_at",0.242370729143245
"208841_s_at",0.184777728811737
"208842_s_at",-0.00763685143281201
"208843_s_at",0.00691176342493804
"208844_at",0.196833816141543
"208845_at",0.239913220882244
"208846_s_at",0.223968241269844
"208847_s_at",-0.0309584100860008
"208848_at",-0.167352811260079
"208849_at",-0.101589003886243
"208850_s_at",0.254109668115832
"208851_s_at",-0.154859378002337
"208852_s_at",0.159552235845425
"208853_s_at",0.173335538813321
"208854_s_at",-0.133926900626353
"208855_s_at",0.0424349680282665
"208856_x_at",0.0509454599471209
"208857_s_at",0.205306458347682
"208858_s_at",-0.00938094903500364
"208859_s_at",-0.285835297748905
"208860_s_at",-0.115746878869993
"208861_s_at",-0.155102400530412
"208862_s_at",-0.191757991450578
"208863_s_at",0.514758340673591
"208864_s_at",0.279060466371874
"208865_at",-0.13861942411155
"208866_at",-0.0545320540541763
"208867_s_at",-0.0149067174720035
"208868_s_at",-0.553231581492525
"208869_s_at",-1.06587509663156
"208870_x_at",0.0211737973900767
"208871_at",-0.0646448252307827
"208872_s_at",0.0106954140600184
"208873_s_at",-0.177643108582419
"208874_x_at",0.171376900458169
"208875_s_at",-0.113869477982986
"208876_s_at",-0.109475515714788
"208877_at",-0.191490190887832
"208878_s_at",-0.236940674050846
"208879_x_at",-0.134008907509322
"208880_s_at",-0.15586168720988
"208881_x_at",0.0686432504283587
"208882_s_at",-0.0751934775761036
"208883_at",-0.214303263432888
"208884_s_at",0.0226969562907282
"208885_at",-0.307264692095982
"208886_at",0.23156196683623
"208887_at",0.0550671258018394
"208888_s_at",-0.0247478419934293
"208889_s_at",0.107261245361562
"208890_s_at",-0.342216650368039
"208891_at",-0.307591204729627
"208892_s_at",-0.251097442551034
"208893_s_at",-0.257329434603564
"208894_at",0.162983197601758
"208895_s_at",0.25669019081986
"208896_at",0.213162915821696
"208897_s_at",0.310048164926561
"208898_at",-0.154691510380115
"208899_x_at",-0.0874052595173378
"208900_s_at",0.121167451457422
"208901_s_at",0.185958596716631
"208902_s_at",0.0832897616090866
"208903_at",0.257814854345757
"208904_s_at",-0.0154325082059543
"208905_at",0.429270269520634
"208906_at",0.130361278907154
"208907_s_at",0.117885395686519
"208908_s_at",-0.100605938380305
"208909_at",0.0982982211072319
"208910_s_at",0.372892757387689
"208911_s_at",0.0257009592495976
"208912_s_at",-0.0971214803510705
"208913_at",-0.109287426710322
"208914_at",-0.412901964117313
